iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
27,0.8985008428670128,0.8982591302483278,-0.001007456941493943,-0.001132247969337881,0.0,0.0,0.0,0.0,-10968.927527888682,-10936.557156761193,-11064.999625288932,-11066.629936223388,
28,0.4777724446607382,0.5781326295023028,0.026127621931569932,0.0331956365016865,0.7810185964371494,0.7809180671320524,0.0,0.0,-10933.288527632372,-10907.478186723101,-10989.615591526772,-10885.847239982182,-10994.13902194365
29,0.026233575684261316,0.1242084350750633,0.0010939558746272846,-0.00011075509225312169,0.007590910638029352,0.004045066672994986,0.0024127415612106716,0.0029044999433601457,-10869.402280930504,-10971.646754825411,-10983.316813957195,-10983.67976093391,-10983.705191832414
30,0.008345608302871224,0.005641162568903757,0.3882540545426188,0.5444292236341501,0.0,0.0,0.0,0.0,-10962.298724257842,-11045.284699663409,-10978.833496120651,-11049.659941546872,-11048.40285579282
31,0.03009595339992169,0.1770039527321743,0.29017789481505407,0.8092042502690671,0.8683602641293373,0.86900140997142,0.8683602641293373,0.86900140997142,-10896.135535701182,-10994.927025656447,-10904.039803134869,-11034.91140793213,-10865.158329967024
32,0.5467178618427282,0.6620529624716696,-1.9494973869028524e-05,0.001250654420675464,0.0031991277437908305,0.008741508344380929,0.002748744898491595,0.0077561641417558365,-11001.955704534359,-10953.255206703641,-11079.539124948255,-11083.573020755952,-11079.828231384538
33,0.0010836271234597595,0.0018035575811065807,0.0006146181215990606,0.010282553789372643,0.0,0.0,0.0,0.0,-10932.41383548985,-11020.356159140805,-11016.055318704826,-11021.144757461496,-11021.065990613666
34,0.8534825554492981,0.8542952340835248,-0.00018232599583954903,-0.0007618668842044893,0.09305315394008754,0.09231456694556388,0.0,0.0,-10711.566261335178,-10656.47565024431,-10777.601052831093,,
35,0.8683599623196024,0.8681971430701767,-0.001682918208106234,-0.0019903415999567927,-0.0005388795551209614,-0.0015460161637507698,0.8683605182980764,0.8691666638625059,-11028.088681225014,-10996.97744184586,-11156.185200340411,-11158.76503247654,-11002.425555824473
36,0.4831995548719817,0.5725975836373495,-0.002692499528663395,-0.0012978725215841702,-0.0014650707529385608,-0.00014671034033994024,-0.0014650707529385608,-0.00014671034033994024,-10856.896175269521,-10867.348943772282,-10936.678292797,-10938.256292501606,-10938.256331218554
37,0.00045534880369728776,-0.0005829993869084328,-0.00035423713121236484,-0.0009699699597488399,0.0,0.0,0.0,0.0,-10872.3271471895,-10968.718518228332,-10966.517499976351,-10971.17796990227,-10971.178042703204
38,0.8460923584258371,0.8469264474148581,-0.00028166856108405595,-0.0020426905629922355,0.0,0.0,0.0,0.0,-10970.36413342151,-10930.000591998367,-11072.722918364983,-11074.046094585981,-11073.096137204207
39,0.0056295779993447296,0.0,-0.016107506064082098,0.009413677664040544,0.0,0.0,0.0,0.0,-10897.416158043823,-10978.738259027292,-10969.922110326002,-10978.954696196059,-10978.963460259214
40,0.06430402038503105,0.058954611613929564,0.004304030007199621,0.00456943044641459,0.0,0.0,-3.168189537450076e-05,-0.00013334447776976502,-10825.837848329336,-10909.38406861424,-10910.961563058834,-10916.756735973004,-10916.805746559992
41,0.5002086793164697,0.6547618380218181,0.3350670099702037,0.7444038486560101,0.8313665348095038,0.831036835658745,0.0,0.0,-11054.395034516367,-11043.565463073364,-11027.387988742095,-11007.938664106967,
42,0.8168497829561514,0.8160680534189867,0.15173946890053017,0.27968927467760873,0.0,0.0,0.0,0.0,-11001.369705462863,-10954.825691391772,-11032.276103979073,-11064.65746542915,-11074.04609458544
43,0.8314057091048134,0.8312727117423405,0.0037547776716072975,0.003032478201311157,-0.0011406543224449053,-0.0027385625840313163,-0.0011406543224449053,-0.0027385625840313163,-10938.11793705235,-10905.714530715557,-10997.893052040223,-10998.411528316974,-10999.733191257112
44,0.8609055739146201,0.860517077165482,0.8609055739146201,0.860517077165482,0.024282021522701057,0.029861471645081246,0.01833163165079352,0.022717838287337977,-10864.063372695342,-10822.612689803005,-10822.600043288643,-10938.837850576512,-10938.852915758938
45,0.024942131536947486,0.8093704833576565,0.007599043468645764,0.018666666666666668,0.02478498284624348,0.025211892853015845,0.0005829600081200244,-0.0010910606336425618,-11036.50347400153,-11003.99154173697,-11151.741517109747,-11144.083641889167,-11144.083838473396
46,0.8985008453714678,0.8980635543337503,0.8909176891774542,0.8907095202978865,0.015268880447176525,0.009019636114758157,0.0004033603613000366,-0.0003077958928485548,-10901.79827273354,-10863.134963266079,-10863.180955352056,-11016.912741098848,-11016.917537278516
47,0.2989009955840021,0.825038362609809,0.0018153307686137043,0.0005765216351336916,0.8609056764486858,0.8616392854910047,0.00040820429388652434,-0.0010838551502667661,-10811.338619653518,-10807.22598756327,-10912.392834277816,-10762.786803890449,-10914.844943618531
48,0.8758472127425269,0.8802369853410654,0.0004943412570789493,-0.00018085935971028853,0.00013953428884946222,0.002651984407593194,0.0,0.0,-10840.012529873846,-10805.404621697671,-10965.283143292456,-10969.535733065792,-10969.002236896842
